0.000000,0.000000,0.115824,0.000000,0.000000,0.000000,1.000000,0.000000,-0.169685,-0.457900,-0.004900,0.453000,0.431485,0.349100,0.057634,0.000000,0.000000,0.004915,1.034593,-0.695370,-0.370615
0.000000,0.000000,0.115730,0.000000,0.000000,0.000000,1.000000,0.000000,-0.160251,-0.457900,-0.004900,0.453000,0.422051,0.349100,0.060606,0.000000,0.000000,0.014349,0.968558,-0.615184,-0.380049
0.000000,0.000000,0.115623,0.000000,0.000000,0.000000,1.000000,0.000000,-0.149633,-0.457900,-0.004900,0.453000,0.411433,0.349100,0.063528,0.000000,0.000000,0.024967,0.894231,-0.524931,-0.390667
0.000000,0.000000,0.115511,0.000000,0.000000,0.000000,1.000000,0.000000,-0.138379,-0.457900,-0.004900,0.453000,0.400179,0.349100,0.066399,0.000000,0.000000,0.036221,0.815450,-0.429268,-0.401921
0.000000,0.000000,0.115398,0.000000,0.000000,0.000000,1.000000,0.000000,-0.127068,-0.457900,-0.004900,0.453000,0.388868,0.349100,0.069216,0.000000,0.000000,0.047532,0.736279,-0.333131,-0.413232
0.000000,0.000000,0.115290,0.000000,0.000000,0.000000,1.000000,0.000000,-0.116286,-0.457900,-0.004900,0.453000,0.378086,0.349100,0.071978,0.000000,0.000000,0.058314,0.660803,-0.241483,-0.424014
0.000000,0.000000,0.115193,0.000000,0.000000,0.000000,1.000000,0.000000,-0.106588,-0.457900,-0.004900,0.453000,0.368388,0.349100,0.074680,0.000000,0.000000,0.068012,0.592919,-0.159052,-0.433712
0.000000,0.000000,0.115112,0.000000,0.000000,0.000000,1.000000,0.000000,-0.098476,-0.457900,-0.004900,0.453000,0.360276,0.349100,0.077323,0.000000,0.000000,0.076124,0.536130,-0.090093,-0.441824
0.000000,0.000000,0.115051,0.000000,0.000000,0.000000,1.000000,0.000000,-0.092366,-0.457900,-0.004900,0.453000,0.354166,0.349100,0.079903,0.000000,0.000000,0.082234,0.493365,-0.038165,-0.447934
0.000000,0.000000,0.115013,0.000000,0.000000,0.000000,1.000000,0.000000,-0.088576,-0.457900,-0.004900,0.453000,0.350376,0.349100,0.082418,0.000000,0.000000,0.086024,0.466832,-0.005946,-0.451724
0.000000,0.000000,0.115000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.084866,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114935,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.087246,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114744,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.089555,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114437,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.091791,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114031,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.093953,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113545,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.096039,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113005,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.098048,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112440,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.099977,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111877,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.101825,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111347,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.103590,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110876,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.105272,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110489,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.106868,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110206,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.108378,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110041,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.109800,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110003,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.111133,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110094,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.112376,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110309,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.113528,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110637,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.114588,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111061,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.115556,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111560,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.116430,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112107,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.117209,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112674,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.117894,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113233,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118483,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113753,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118976,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114209,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119373,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114577,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119673,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114837,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119877,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114977,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119983,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000010,0.114989,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119992,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000115,0.114873,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119904,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000332,0.114634,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119719,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000657,0.114285,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119437,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.001086,0.113844,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119058,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.001614,0.113334,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118582,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.002237,0.112780,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118011,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.002951,0.112212,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.117344,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.003751,0.111659,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.116582,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.004634,0.111149,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.115726,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.005594,0.110709,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.114776,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.006628,0.110362,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.113733,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.007731,0.110125,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.112598,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.008899,0.110010,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.111372,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.010128,0.110024,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.110056,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.011414,0.110165,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.108650,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.012751,0.110428,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.107157,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.014137,0.110797,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.105576,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.015566,0.111254,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.103910,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.017035,0.111775,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.102161,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.018538,0.112334,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.100328,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.020073,0.112901,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.098414,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.021634,0.113448,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.096420,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.023217,0.113945,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.094349,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.024818,0.114368,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.092201,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.026433,0.114695,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.089978,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.028057,0.114908,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.087682,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.029687,0.114998,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.085316,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.031317,0.114958,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.082880,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.032943,0.114791,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.080377,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.034562,0.114506,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.077809,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.036169,0.114118,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.075179,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.037760,0.113646,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.072487,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.039330,0.113115,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.069736,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.040875,0.112552,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.066929,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.042391,0.111987,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.064068,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.043873,0.111448,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.061155,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.045318,0.110963,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.058193,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.046721,0.110558,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.055183,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.048078,0.110253,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.052129,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.049384,0.110063,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.049032,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.050635,0.110000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.045896,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.051827,0.110066,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.042722,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.052956,0.110257,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.039514,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.054017,0.110564,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.036274,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.055006,0.110971,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.033005,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.055919,0.111456,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.029709,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.056751,0.111996,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.026389,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.057499,0.112562,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.023047,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.058157,0.113124,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.019687,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.058722,0.113655,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.016311,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.059190,0.114125,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.012921,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.059555,0.114512,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.009522,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.059815,0.114795,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.006114,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.059963,0.114960,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.002702,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115001,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087244,-0.458295,-0.004420,0.452944,0.349156,0.349100,0.000713,0.000000,0.000000,0.087356,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115019,0.000000,0.000000,0.000000,1.000000,0.000000,-0.085418,-0.471071,0.011093,0.451118,0.350982,0.349100,0.004127,0.000000,0.000000,0.089182,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115062,0.000000,0.000000,0.000000,1.000000,0.000000,-0.081110,-0.501228,0.047713,0.446810,0.355290,0.349100,0.007538,0.000000,0.000000,0.093490,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115128,0.000000,0.000000,0.000000,1.000000,0.000000,-0.074541,-0.547212,0.103550,0.440241,0.361859,0.349100,0.010943,0.000000,0.000000,0.100059,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115212,0.000000,0.000000,0.000000,1.000000,0.000000,-0.066050,-0.606648,0.175723,0.431750,0.370350,0.349100,0.014338,0.000000,0.000000,0.108550,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115312,0.000000,0.000000,0.000000,1.000000,0.000000,-0.056076,-0.676471,0.260507,0.421776,0.380324,0.349100,0.017723,0.000000,0.000000,0.118524,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115422,0.000000,0.000000,0.000000,1.000000,0.000000,-0.045132,-0.753076,0.353527,0.410832,0.391268,0.349100,0.021092,0.000000,0.000000,0.129468,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115535,0.000000,0.000000,0.000000,1.000000,0.000000,-0.033784,-0.832510,0.449983,0.399484,0.402616,0.349100,0.024445,0.000000,0.000000,0.140816,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115647,0.000000,0.000000,0.000000,1.000000,0.000000,-0.022618,-0.910674,0.544897,0.388318,0.413782,0.349100,0.027778,0.000000,0.000000,0.151982,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115751,0.000000,0.000000,0.000000,1.000000,0.000000,-0.012209,-0.983534,0.633370,0.377909,0.424191,0.349100,0.031089,0.000000,0.000000,0.162391,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115842,0.000000,0.000000,0.000000,1.000000,0.000000,-0.003096,-1.047331,0.710838,0.368796,0.433304,0.349100,0.034374,0.000000,0.000000,0.171504,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115916,0.000000,0.000000,0.000000,1.000000,0.000000,0.004253,-1.098772,0.773301,0.361447,0.440653,0.349100,0.037631,0.000000,0.000000,0.178853,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115968,0.000000,0.000000,0.000000,1.000000,0.000000,0.009457,-1.135202,0.817538,0.356243,0.445857,0.349100,0.040858,0.000000,0.000000,0.184057,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115995,0.000000,0.000000,0.000000,1.000000,0.000000,0.012249,-1.154741,0.841264,0.353451,0.448649,0.349100,0.044052,0.000000,0.000000,0.186849,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115998,0.000000,0.000000,0.000000,1.000000,0.000000,0.012483,-1.156381,0.843255,0.353217,0.448883,0.349100,0.047210,0.000000,0.000000,0.187083,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115974,0.000000,0.000000,0.000000,1.000000,0.000000,0.010148,-1.140037,0.823410,0.355552,0.446548,0.349100,0.050330,0.000000,0.000000,0.184748,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115927,0.000000,0.000000,0.000000,1.000000,0.000000,0.005365,-1.106554,0.782751,0.360335,0.441765,0.349100,0.053410,0.000000,0.000000,0.179965,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115857,0.000000,0.000000,0.000000,1.000000,0.000000,-0.001620,-1.057658,0.723377,0.367320,0.434780,0.349100,0.056446,0.000000,0.000000,0.172980,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115769,0.000000,0.000000,0.000000,1.000000,0.000000,-0.010447,-0.995872,0.648352,0.376147,0.425953,0.349100,0.059436,0.000000,0.000000,0.164153,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115666,0.000000,0.000000,0.000000,1.000000,0.000000,-0.020659,-0.924387,0.561548,0.386359,0.415741,0.349100,0.062378,0.000000,0.000000,0.153941,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115556,0.000000,0.000000,0.000000,1.000000,0.000000,-0.031730,-0.846890,0.467445,0.397430,0.404670,0.349100,0.065270,0.000000,0.000000,0.142870,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115442,0.000000,0.000000,0.000000,1.000000,0.000000,-0.043088,-0.767381,0.370898,0.408788,0.393312,0.349100,0.068108,0.000000,0.000000,0.131512,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115332,0.000000,0.000000,0.000000,1.000000,0.000000,-0.054148,-0.689963,0.276890,0.419848,0.382252,0.349100,0.070892,0.000000,0.000000,0.120452,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115230,0.000000,0.000000,0.000000,1.000000,0.000000,-0.064338,-0.618631,0.190273,0.430038,0.372062,0.349100,0.073618,0.000000,0.000000,0.110262,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115142,0.000000,0.000000,0.000000,1.000000,0.000000,-0.073133,-0.557066,0.115516,0.438833,0.363267,0.349100,0.076285,0.000000,0.000000,0.101467,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115072,0.000000,0.000000,0.000000,1.000000,0.000000,-0.080079,-0.508447,0.056478,0.445779,0.356321,0.349100,0.078890,0.000000,0.000000,0.094521,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115025,0.000000,0.000000,0.000000,1.000000,0.000000,-0.084817,-0.475280,0.016205,0.450517,0.351583,0.349100,0.081431,0.000000,0.000000,0.089783,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115002,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087103,-0.459279,-0.003225,0.452803,0.349297,0.349100,0.083906,0.000000,0.000000,0.087497,0.457900,0.004900,-0.453000
0.000000,0.060000,0.114976,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.086313,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.114834,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.088650,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.114572,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.090915,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.114202,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.093107,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.113745,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.095223,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.113224,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.097263,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.112665,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.099223,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
